x	y
210	-700
209.6592583	-697.4118095
208.660254	-695
207.0710678	-692.9289322
205	-691.339746
202.5881905	-690.3407417
200	-690
197.4118095	-690.3407417
195	-691.339746
192.9289322	-692.9289322
191.339746	-695
190.3407417	-697.4118095
190	-700
190.3407417	-702.5881905
191.339746	-705
192.9289322	-707.0710678
195	-708.660254
197.4118095	-709.6592583
200	-710
202.5881905	-709.6592583
205	-708.660254
207.0710678	-707.0710678
208.660254	-705
209.6592583	-702.5881905
